0	4	0.0001	0.0001	4354	1000000000
0	5	0.0001	0.0001	4354	1000000000
0	6	0.0001	0.0001	4354	1000000000
0	7	0.0001	0.0001	4354	1000000000
0	8	0.0001	0.0001	4354	1000000000
0	9	0.0001	0.0001	4354	1000000000
0	10	0.0001	0.0001	4354	1000000000
0	11	0.0001	0.0001	4354	1000000000
0	12	0.0001	0.0001	4354	1000000000
0	13	0.0001	0.0001	4354	1000000000
0	14	0.0001	0.0001	4354	1000000000
0	15	0.0001	0.0001	4354	1000000000
0	16	0.0001	0.0001	4354	1000000000
8	0	0.0001	0.0001	4355	1000000000
0	8	0.0001	0.0001	4355	1000000000
8	0	0.0001	0.0001	4356	1000000000
8	0	0.0001	0.0001	4356	1000000000
8	0	0.0001	0.0001	4357	1000000000
8	0	0.0001	0.0001	4357	1000000000
8	0	0.0001	0.0001	4358	1000000000
8	0	0.0001	0.0001	4358	1000000000
4	0	0.0001	0.0001	4358	1000000000
5	0	0.0001	0.0001	4358	1000000000
6	0	0.0001	0.0001	4358	1000000000
7	0	0.0001	0.0001	4358	1000000000
1	0	0.0001	0.0001	4358	1000000000
2	0	0.0001	0.0001	4358	1000000000
3	0	0.0001	0.0001	4358	1000000000
8	0	0.0001	0.0001	4359	1000000000
6	0	0.0001	0.0001	4360	1000000000
7	0	0.0001	0.0001	4360	1000000000
1	0	0.0001	0.0001	4360	1000000000
2	0	0.0001	0.0001	4360	1000000000
3	0	0.0001	0.0001	4360	1000000000
4	0	0.0001	0.0001	4360	1000000000
5	0	0.0001	0.0001	4360	1000000000
41	0	0.0001	0.0001	4368	1000000000
40	0	0.0001	0.0001	4368	1000000000
39	0	0.0001	0.0001	4368	1000000000
38	0	0.0001	0.0001	4368	1000000000
37	0	0.0001	0.0001	4368	1000000000
36	0	0.0001	0.0001	4368	1000000000
35	0	0.0001	0.0001	4368	1000000000
34	0	0.0001	0.0001	4368	1000000000
34	0	0.0001	0.0001	4369	1000000000
35	0	0.0001	0.0001	4369	1000000000
36	0	0.0001	0.0001	4369	1000000000
37	0	0.0001	0.0001	4369	1000000000
38	0	0.0001	0.0001	4369	1000000000
39	0	0.0001	0.0001	4369	1000000000
40	0	0.0001	0.0001	4369	1000000000
41	0	0.0001	0.0001	4369	1000000000
41	0	0.0001	0.0001	4370	1000000000
40	0	0.0001	0.0001	4370	1000000000
39	0	0.0001	0.0001	4370	1000000000
38	0	0.0001	0.0001	4370	1000000000
37	0	0.0001	0.0001	4370	1000000000
36	0	0.0001	0.0001	4370	1000000000
35	0	0.0001	0.0001	4370	1000000000
34	0	0.0001	0.0001	4370	1000000000
34	0	0.0001	0.0001	4370	1000000000
35	0	0.0001	0.0001	4370	1000000000
36	0	0.0001	0.0001	4370	1000000000
37	0	0.0001	0.0001	4370	1000000000
38	0	0.0001	0.0001	4370	1000000000
39	0	0.0001	0.0001	4370	1000000000
40	0	0.0001	0.0001	4370	1000000000
41	0	0.0001	0.0001	4370	1000000000
40	0	0.0001	0.0001	4371	1000000000
41	0	0.0001	0.0001	4371	1000000000
34	0	0.0001	0.0001	4371	1000000000
35	0	0.0001	0.0001	4371	1000000000
36	0	0.0001	0.0001	4371	1000000000
37	0	0.0001	0.0001	4371	1000000000
38	0	0.0001	0.0001	4371	1000000000
39	0	0.0001	0.0001	4371	1000000000
40	0	0.0001	0.0001	4372	1000000000
41	0	0.0001	0.0001	4372	1000000000
34	0	0.0001	0.0001	4372	1000000000
35	0	0.0001	0.0001	4372	1000000000
36	0	0.0001	0.0001	4372	1000000000
37	0	0.0001	0.0001	4372	1000000000
38	0	0.0001	0.0001	4372	1000000000
39	0	0.0001	0.0001	4372	1000000000
21	0	0.0001	0.0001	4396	1000000000
21	0	0.0001	0.0001	4397	1000000000
20	0	0.0001	0.0001	4397	1000000000
20	0	0.0001	0.0001	4398	1000000000
0	21	0.0001	0.0001	4403	1000000000
0	21	0.0001	0.0001	4403	1000000000
0	21	0.0001	0.0001	4404	1000000000
0	21	0.0001	0.0001	4404	1000000000
0	20	0.0001	0.0001	4405	1000000000
0	20	0.0001	0.0001	4406	1000000000
0	18	0.0001	0.0001	4406	1000000000
0	1	0.0001	0.0001	4406	1000000000
0	2	0.0001	0.0001	4406	1000000000
0	3	0.0001	0.0001	4406	1000000000
0	4	0.0001	0.0001	4406	1000000000
0	5	0.0001	0.0001	4406	1000000000
0	6	0.0001	0.0001	4406	1000000000
0	7	0.0001	0.0001	4406	1000000000
0	8	0.0001	0.0001	4406	1000000000
0	9	0.0001	0.0001	4406	1000000000
0	10	0.0001	0.0001	4406	1000000000
0	11	0.0001	0.0001	4406	1000000000
0	12	0.0001	0.0001	4406	1000000000
0	13	0.0001	0.0001	4406	1000000000
0	14	0.0001	0.0001	4406	1000000000
0	15	0.0001	0.0001	4406	1000000000
0	16	0.0001	0.0001	4406	1000000000
0	18	0.0001	0.0001	4407	1000000000
0	1	0.0001	0.0001	4407	1000000000
0	2	0.0001	0.0001	4407	1000000000
0	3	0.0001	0.0001	4407	1000000000
0	4	0.0001	0.0001	4407	1000000000
0	5	0.0001	0.0001	4407	1000000000
0	6	0.0001	0.0001	4407	1000000000
0	7	0.0001	0.0001	4407	1000000000
0	8	0.0001	0.0001	4407	1000000000
0	9	0.0001	0.0001	4407	1000000000
0	10	0.0001	0.0001	4407	1000000000
0	11	0.0001	0.0001	4407	1000000000
0	12	0.0001	0.0001	4407	1000000000
0	13	0.0001	0.0001	4407	1000000000
0	14	0.0001	0.0001	4407	1000000000
0	15	0.0001	0.0001	4407	1000000000
0	16	0.0001	0.0001	4407	1000000000
0	8	0.0001	0.0001	4408	1000000000
0	1	0.0001	0.0001	4409	1000000000
0	2	0.0001	0.0001	4409	1000000000
0	3	0.0001	0.0001	4409	1000000000
0	4	0.0001	0.0001	4409	1000000000
0	5	0.0001	0.0001	4409	1000000000
0	6	0.0001	0.0001	4409	1000000000
0	7	0.0001	0.0001	4409	1000000000
0	8	0.0001	0.0001	4409	1000000000
0	9	0.0001	0.0001	4409	1000000000
0	10	0.0001	0.0001	4409	1000000000
0	11	0.0001	0.0001	4409	1000000000
0	12	0.0001	0.0001	4409	1000000000
0	13	0.0001	0.0001	4409	1000000000
0	14	0.0001	0.0001	4409	1000000000
0	15	0.0001	0.0001	4409	1000000000
0	16	0.0001	0.0001	4409	1000000000
8	0	0.0001	0.0001	4410	1000000000
0	8	0.0001	0.0001	4410	1000000000
0	9	0.0001	0.0001	4410	1000000000
0	10	0.0001	0.0001	4410	1000000000
0	11	0.0001	0.0001	4410	1000000000
0	12	0.0001	0.0001	4410	1000000000
0	13	0.0001	0.0001	4410	1000000000
0	14	0.0001	0.0001	4410	1000000000
0	15	0.0001	0.0001	4410	1000000000
0	16	0.0001	0.0001	4410	1000000000
0	1	0.0001	0.0001	4410	1000000000
0	2	0.0001	0.0001	4410	1000000000
0	3	0.0001	0.0001	4410	1000000000
0	4	0.0001	0.0001	4410	1000000000
0	5	0.0001	0.0001	4410	1000000000
0	6	0.0001	0.0001	4410	1000000000
0	7	0.0001	0.0001	4410	1000000000
0	18	0.0001	0.0001	4410	1000000000
8	0	0.0001	0.0001	4411	1000000000
0	8	0.0001	0.0001	4411	1000000000
0	18	0.0001	0.0001	4411	1000000000
8	0	0.0001	0.0001	4412	1000000000
8	0	0.0001	0.0001	4413	1000000000
8	0	0.0001	0.0001	4413	1000000000
0	1	0.0001	0.0001	4413	1000000000
0	2	0.0001	0.0001	4413	1000000000
0	3	0.0001	0.0001	4413	1000000000
0	4	0.0001	0.0001	4413	1000000000
0	5	0.0001	0.0001	4413	1000000000
0	6	0.0001	0.0001	4413	1000000000
0	7	0.0001	0.0001	4413	1000000000
0	8	0.0001	0.0001	4413	1000000000
0	9	0.0001	0.0001	4413	1000000000
0	10	0.0001	0.0001	4413	1000000000
0	11	0.0001	0.0001	4413	1000000000
0	12	0.0001	0.0001	4413	1000000000
0	13	0.0001	0.0001	4413	1000000000
0	14	0.0001	0.0001	4413	1000000000
0	15	0.0001	0.0001	4413	1000000000
0	16	0.0001	0.0001	4413	1000000000
1	0	0.0001	0.0001	4413	1000000000
2	0	0.0001	0.0001	4413	1000000000
3	0	0.0001	0.0001	4413	1000000000
4	0	0.0001	0.0001	4413	1000000000
5	0	0.0001	0.0001	4413	1000000000
6	0	0.0001	0.0001	4413	1000000000
7	0	0.0001	0.0001	4413	1000000000
8	0	0.0001	0.0001	4414	1000000000
0	1	0.0001	0.0001	4414	1000000000
0	2	0.0001	0.0001	4414	1000000000
0	3	0.0001	0.0001	4414	1000000000
0	4	0.0001	0.0001	4414	1000000000
0	5	0.0001	0.0001	4414	1000000000
0	6	0.0001	0.0001	4414	1000000000
0	7	0.0001	0.0001	4414	1000000000
0	8	0.0001	0.0001	4414	1000000000
0	9	0.0001	0.0001	4414	1000000000
0	10	0.0001	0.0001	4414	1000000000
0	11	0.0001	0.0001	4414	1000000000
0	12	0.0001	0.0001	4414	1000000000
0	13	0.0001	0.0001	4414	1000000000
0	14	0.0001	0.0001	4414	1000000000
0	15	0.0001	0.0001	4414	1000000000
0	16	0.0001	0.0001	4414	1000000000
8	0	0.0001	0.0001	4415	1000000000
0	8	0.0001	0.0001	4415	1000000000
8	0	0.0001	0.0001	4416	1000000000
2	0	0.0001	0.0001	4416	1000000000
3	0	0.0001	0.0001	4416	1000000000
4	0	0.0001	0.0001	4416	1000000000
5	0	0.0001	0.0001	4416	1000000000
6	0	0.0001	0.0001	4416	1000000000
7	0	0.0001	0.0001	4416	1000000000
1	0	0.0001	0.0001	4416	1000000000
8	0	0.0001	0.0001	4417	1000000000
8	0	0.0001	0.0001	4418	1000000000
8	0	0.0001	0.0001	4419	1000000000
8	0	0.0001	0.0001	4420	1000000000
4	0	0.0001	0.0001	4420	1000000000
5	0	0.0001	0.0001	4420	1000000000
6	0	0.0001	0.0001	4420	1000000000
7	0	0.0001	0.0001	4420	1000000000
1	0	0.0001	0.0001	4420	1000000000
2	0	0.0001	0.0001	4420	1000000000
3	0	0.0001	0.0001	4420	1000000000
41	0	0.0001	0.0001	4423	1000000000
40	0	0.0001	0.0001	4423	1000000000
39	0	0.0001	0.0001	4423	1000000000
38	0	0.0001	0.0001	4423	1000000000
37	0	0.0001	0.0001	4423	1000000000
36	0	0.0001	0.0001	4423	1000000000
35	0	0.0001	0.0001	4423	1000000000
34	0	0.0001	0.0001	4423	1000000000
34	0	0.0001	0.0001	4424	1000000000
35	0	0.0001	0.0001	4424	1000000000
36	0	0.0001	0.0001	4424	1000000000
37	0	0.0001	0.0001	4424	1000000000
38	0	0.0001	0.0001	4424	1000000000
39	0	0.0001	0.0001	4424	1000000000
40	0	0.0001	0.0001	4424	1000000000
41	0	0.0001	0.0001	4424	1000000000
34	0	0.0001	0.0001	4425	1000000000
35	0	0.0001	0.0001	4425	1000000000
36	0	0.0001	0.0001	4425	1000000000
37	0	0.0001	0.0001	4425	1000000000
38	0	0.0001	0.0001	4425	1000000000
39	0	0.0001	0.0001	4425	1000000000
40	0	0.0001	0.0001	4425	1000000000
41	0	0.0001	0.0001	4425	1000000000
41	0	0.0001	0.0001	4426	1000000000
40	0	0.0001	0.0001	4426	1000000000
39	0	0.0001	0.0001	4426	1000000000
38	0	0.0001	0.0001	4426	1000000000
37	0	0.0001	0.0001	4426	1000000000
36	0	0.0001	0.0001	4426	1000000000
35	0	0.0001	0.0001	4426	1000000000
34	0	0.0001	0.0001	4426	1000000000
36	0	0.0001	0.0001	4427	1000000000
37	0	0.0001	0.0001	4427	1000000000
38	0	0.0001	0.0001	4427	1000000000
39	0	0.0001	0.0001	4427	1000000000
40	0	0.0001	0.0001	4427	1000000000
41	0	0.0001	0.0001	4427	1000000000
34	0	0.0001	0.0001	4427	1000000000
35	0	0.0001	0.0001	4427	1000000000
36	0	0.0001	0.0001	4428	1000000000
37	0	0.0001	0.0001	4428	1000000000
38	0	0.0001	0.0001	4428	1000000000
39	0	0.0001	0.0001	4428	1000000000
40	0	0.0001	0.0001	4428	1000000000
41	0	0.0001	0.0001	4428	1000000000
34	0	0.0001	0.0001	4428	1000000000
35	0	0.0001	0.0001	4428	1000000000
41	0	0.0001	0.0001	4430	1000000000
40	0	0.0001	0.0001	4430	1000000000
39	0	0.0001	0.0001	4430	1000000000
38	0	0.0001	0.0001	4430	1000000000
37	0	0.0001	0.0001	4430	1000000000
36	0	0.0001	0.0001	4430	1000000000
35	0	0.0001	0.0001	4430	1000000000
34	0	0.0001	0.0001	4430	1000000000
34	0	0.0001	0.0001	4431	1000000000
35	0	0.0001	0.0001	4431	1000000000
36	0	0.0001	0.0001	4431	1000000000
37	0	0.0001	0.0001	4431	1000000000
38	0	0.0001	0.0001	4431	1000000000
39	0	0.0001	0.0001	4431	1000000000
40	0	0.0001	0.0001	4431	1000000000
41	0	0.0001	0.0001	4431	1000000000
34	0	0.0001	0.0001	4432	1000000000
35	0	0.0001	0.0001	4432	1000000000
36	0	0.0001	0.0001	4432	1000000000
37	0	0.0001	0.0001	4432	1000000000
38	0	0.0001	0.0001	4432	1000000000
39	0	0.0001	0.0001	4432	1000000000
40	0	0.0001	0.0001	4432	1000000000
41	0	0.0001	0.0001	4432	1000000000
21	0	0.0001	0.0001	4451	1000000000
21	0	0.0001	0.0001	4452	1000000000
0	21	0.0001	0.0001	4458	1000000000
0	23	0.0001	0.0001	4459	1000000000
0	21	0.0001	0.0001	4459	1000000000
0	23	0.0001	0.0001	4460	1000000000
0	1	0.0001	0.0001	4462	1000000000
0	2	0.0001	0.0001	4462	1000000000
0	3	0.0001	0.0001	4462	1000000000
0	4	0.0001	0.0001	4462	1000000000
0	5	0.0001	0.0001	4462	1000000000
0	6	0.0001	0.0001	4462	1000000000
0	7	0.0001	0.0001	4462	1000000000
0	8	0.0001	0.0001	4462	1000000000
0	9	0.0001	0.0001	4462	1000000000
0	10	0.0001	0.0001	4462	1000000000
0	11	0.0001	0.0001	4462	1000000000
0	12	0.0001	0.0001	4462	1000000000
0	13	0.0001	0.0001	4462	1000000000
0	14	0.0001	0.0001	4462	1000000000
0	15	0.0001	0.0001	4462	1000000000
0	16	0.0001	0.0001	4462	1000000000
0	1	0.0001	0.0001	4463	1000000000
0	2	0.0001	0.0001	4463	1000000000
0	3	0.0001	0.0001	4463	1000000000
0	4	0.0001	0.0001	4463	1000000000
0	5	0.0001	0.0001	4463	1000000000
0	6	0.0001	0.0001	4463	1000000000
0	7	0.0001	0.0001	4463	1000000000
0	8	0.0001	0.0001	4463	1000000000
0	9	0.0001	0.0001	4463	1000000000
0	10	0.0001	0.0001	4463	1000000000
0	11	0.0001	0.0001	4463	1000000000
0	12	0.0001	0.0001	4463	1000000000
0	13	0.0001	0.0001	4463	1000000000
0	14	0.0001	0.0001	4463	1000000000
0	15	0.0001	0.0001	4463	1000000000
0	16	0.0001	0.0001	4463	1000000000
0	8	0.0001	0.0001	4464	1000000000
8	0	0.0001	0.0001	4465	1000000000
8	0	0.0001	0.0001	4466	1000000000
18	0	0.0001	0.0001	4467	1000000000
8	0	0.0001	0.0001	4467	1000000000
18	0	0.0001	0.0001	4468	1000000000
4	0	0.0001	0.0001	4469	1000000000
5	0	0.0001	0.0001	4469	1000000000
6	0	0.0001	0.0001	4469	1000000000
7	0	0.0001	0.0001	4469	1000000000
1	0	0.0001	0.0001	4469	1000000000
2	0	0.0001	0.0001	4469	1000000000
3	0	0.0001	0.0001	4469	1000000000
8	0	0.0001	0.0001	4469	1000000000
0	18	0.0001	0.0001	4475	1000000000
0	18	0.0001	0.0001	4476	1000000000
18	0	0.0001	0.0001	4477	1000000000
18	0	0.0001	0.0001	4478	1000000000
41	0	0.0001	0.0001	4479	1000000000
40	0	0.0001	0.0001	4479	1000000000
39	0	0.0001	0.0001	4479	1000000000
38	0	0.0001	0.0001	4479	1000000000
37	0	0.0001	0.0001	4479	1000000000
36	0	0.0001	0.0001	4479	1000000000
35	0	0.0001	0.0001	4479	1000000000
34	0	0.0001	0.0001	4479	1000000000
36	0	0.0001	0.0001	4480	1000000000
37	0	0.0001	0.0001	4480	1000000000
38	0	0.0001	0.0001	4480	1000000000
39	0	0.0001	0.0001	4480	1000000000
40	0	0.0001	0.0001	4480	1000000000
41	0	0.0001	0.0001	4480	1000000000
34	0	0.0001	0.0001	4480	1000000000
35	0	0.0001	0.0001	4480	1000000000
36	0	0.0001	0.0001	4481	1000000000
37	0	0.0001	0.0001	4481	1000000000
38	0	0.0001	0.0001	4481	1000000000
39	0	0.0001	0.0001	4481	1000000000
40	0	0.0001	0.0001	4481	1000000000
41	0	0.0001	0.0001	4481	1000000000
34	0	0.0001	0.0001	4481	1000000000
35	0	0.0001	0.0001	4481	1000000000
0	19	0.0001	0.0001	4484	1000000000
0	18	0.0001	0.0001	4485	1000000000
0	19	0.0001	0.0001	4485	1000000000
0	18	0.0001	0.0001	4486	1000000000
0	1	0.0001	0.0001	4487	1000000000
0	2	0.0001	0.0001	4487	1000000000
0	3	0.0001	0.0001	4487	1000000000
0	4	0.0001	0.0001	4487	1000000000
0	5	0.0001	0.0001	4487	1000000000
0	6	0.0001	0.0001	4487	1000000000
0	7	0.0001	0.0001	4487	1000000000
0	8	0.0001	0.0001	4487	1000000000
0	9	0.0001	0.0001	4487	1000000000
0	10	0.0001	0.0001	4487	1000000000
0	11	0.0001	0.0001	4487	1000000000
0	12	0.0001	0.0001	4487	1000000000
0	13	0.0001	0.0001	4487	1000000000
0	14	0.0001	0.0001	4487	1000000000
0	15	0.0001	0.0001	4487	1000000000
0	16	0.0001	0.0001	4487	1000000000
0	1	0.0001	0.0001	4488	1000000000
0	2	0.0001	0.0001	4488	1000000000
0	3	0.0001	0.0001	4488	1000000000
0	4	0.0001	0.0001	4488	1000000000
0	5	0.0001	0.0001	4488	1000000000
0	6	0.0001	0.0001	4488	1000000000
0	7	0.0001	0.0001	4488	1000000000
0	8	0.0001	0.0001	4488	1000000000
0	9	0.0001	0.0001	4488	1000000000
0	10	0.0001	0.0001	4488	1000000000
0	11	0.0001	0.0001	4488	1000000000
0	12	0.0001	0.0001	4488	1000000000
0	13	0.0001	0.0001	4488	1000000000
0	14	0.0001	0.0001	4488	1000000000
0	15	0.0001	0.0001	4488	1000000000
0	16	0.0001	0.0001	4488	1000000000
0	8	0.0001	0.0001	4489	1000000000
8	0	0.0001	0.0001	4491	1000000000
8	0	0.0001	0.0001	4492	1000000000
8	0	0.0001	0.0001	4493	1000000000
8	0	0.0001	0.0001	4494	1000000000
4	0	0.0001	0.0001	4494	1000000000
5	0	0.0001	0.0001	4494	1000000000
6	0	0.0001	0.0001	4494	1000000000
7	0	0.0001	0.0001	4494	1000000000
1	0	0.0001	0.0001	4494	1000000000
2	0	0.0001	0.0001	4494	1000000000
3	0	0.0001	0.0001	4494	1000000000
41	0	0.0001	0.0001	4504	1000000000
40	0	0.0001	0.0001	4504	1000000000
39	0	0.0001	0.0001	4504	1000000000
38	0	0.0001	0.0001	4504	1000000000
37	0	0.0001	0.0001	4504	1000000000
36	0	0.0001	0.0001	4504	1000000000
35	0	0.0001	0.0001	4504	1000000000
34	0	0.0001	0.0001	4504	1000000000
34	0	0.0001	0.0001	4505	1000000000
35	0	0.0001	0.0001	4505	1000000000
36	0	0.0001	0.0001	4505	1000000000
37	0	0.0001	0.0001	4505	1000000000
38	0	0.0001	0.0001	4505	1000000000
39	0	0.0001	0.0001	4505	1000000000
40	0	0.0001	0.0001	4505	1000000000
41	0	0.0001	0.0001	4505	1000000000
23	0	0.0001	0.0001	4506	1000000000
34	0	0.0001	0.0001	4506	1000000000
35	0	0.0001	0.0001	4506	1000000000
36	0	0.0001	0.0001	4506	1000000000
37	0	0.0001	0.0001	4506	1000000000
38	0	0.0001	0.0001	4506	1000000000
39	0	0.0001	0.0001	4506	1000000000
40	0	0.0001	0.0001	4506	1000000000
41	0	0.0001	0.0001	4506	1000000000
23	0	0.0001	0.0001	4507	1000000000
0	21	0.0001	0.0001	4513	1000000000
0	21	0.0001	0.0001	4514	1000000000
0	23	0.0001	0.0001	4514	1000000000
0	23	0.0001	0.0001	4515	1000000000
0	1	0.0001	0.0001	4516	1000000000
0	2	0.0001	0.0001	4516	1000000000
0	3	0.0001	0.0001	4516	1000000000
0	4	0.0001	0.0001	4516	1000000000
0	5	0.0001	0.0001	4516	1000000000
0	6	0.0001	0.0001	4516	1000000000
0	7	0.0001	0.0001	4516	1000000000
0	8	0.0001	0.0001	4516	1000000000
0	9	0.0001	0.0001	4516	1000000000
0	10	0.0001	0.0001	4516	1000000000
0	11	0.0001	0.0001	4516	1000000000
0	12	0.0001	0.0001	4516	1000000000
0	13	0.0001	0.0001	4516	1000000000
0	14	0.0001	0.0001	4516	1000000000
0	15	0.0001	0.0001	4516	1000000000
0	16	0.0001	0.0001	4516	1000000000
0	1	0.0001	0.0001	4517	1000000000
0	2	0.0001	0.0001	4517	1000000000
0	3	0.0001	0.0001	4517	1000000000
0	4	0.0001	0.0001	4517	1000000000
0	5	0.0001	0.0001	4517	1000000000
0	6	0.0001	0.0001	4517	1000000000
0	7	0.0001	0.0001	4517	1000000000
0	8	0.0001	0.0001	4517	1000000000
0	9	0.0001	0.0001	4517	1000000000
0	10	0.0001	0.0001	4517	1000000000
0	11	0.0001	0.0001	4517	1000000000
0	12	0.0001	0.0001	4517	1000000000
0	13	0.0001	0.0001	4517	1000000000
0	14	0.0001	0.0001	4517	1000000000
0	15	0.0001	0.0001	4517	1000000000
0	16	0.0001	0.0001	4517	1000000000
0	8	0.0001	0.0001	4518	1000000000
8	0	0.0001	0.0001	4519	1000000000
8	0	0.0001	0.0001	4520	1000000000
8	0	0.0001	0.0001	4521	1000000000
8	0	0.0001	0.0001	4522	1000000000
2	0	0.0001	0.0001	4523	1000000000
3	0	0.0001	0.0001	4523	1000000000
4	0	0.0001	0.0001	4523	1000000000
5	0	0.0001	0.0001	4523	1000000000
6	0	0.0001	0.0001	4523	1000000000
7	0	0.0001	0.0001	4523	1000000000
1	0	0.0001	0.0001	4523	1000000000
19	0	0.0001	0.0001	4532	1000000000
19	0	0.0001	0.0001	4533	1000000000
41	0	0.0001	0.0001	4533	1000000000
40	0	0.0001	0.0001	4533	1000000000
39	0	0.0001	0.0001	4533	1000000000
38	0	0.0001	0.0001	4533	1000000000
37	0	0.0001	0.0001	4533	1000000000
36	0	0.0001	0.0001	4533	1000000000
35	0	0.0001	0.0001	4533	1000000000
34	0	0.0001	0.0001	4533	1000000000
34	0	0.0001	0.0001	4534	1000000000
35	0	0.0001	0.0001	4534	1000000000
36	0	0.0001	0.0001	4534	1000000000
37	0	0.0001	0.0001	4534	1000000000
38	0	0.0001	0.0001	4534	1000000000
39	0	0.0001	0.0001	4534	1000000000
40	0	0.0001	0.0001	4534	1000000000
41	0	0.0001	0.0001	4534	1000000000
34	0	0.0001	0.0001	4535	1000000000
35	0	0.0001	0.0001	4535	1000000000
36	0	0.0001	0.0001	4535	1000000000
37	0	0.0001	0.0001	4535	1000000000
38	0	0.0001	0.0001	4535	1000000000
39	0	0.0001	0.0001	4535	1000000000
40	0	0.0001	0.0001	4535	1000000000
41	0	0.0001	0.0001	4535	1000000000
0	17	0.0001	0.0001	4535	1000000000
0	17	0.0001	0.0001	4536	1000000000
0	24	0.0001	0.0001	4537	1000000000
0	1	0.0001	0.0001	4538	1000000000
0	2	0.0001	0.0001	4538	1000000000
0	3	0.0001	0.0001	4538	1000000000
0	4	0.0001	0.0001	4538	1000000000
0	5	0.0001	0.0001	4538	1000000000
0	6	0.0001	0.0001	4538	1000000000
0	7	0.0001	0.0001	4538	1000000000
0	8	0.0001	0.0001	4538	1000000000
0	9	0.0001	0.0001	4538	1000000000
0	10	0.0001	0.0001	4538	1000000000
0	11	0.0001	0.0001	4538	1000000000
0	12	0.0001	0.0001	4538	1000000000
0	13	0.0001	0.0001	4538	1000000000
0	14	0.0001	0.0001	4538	1000000000
0	15	0.0001	0.0001	4538	1000000000
0	16	0.0001	0.0001	4538	1000000000
0	24	0.0001	0.0001	4538	1000000000
0	8	0.0001	0.0001	4539	1000000000
0	9	0.0001	0.0001	4539	1000000000
0	10	0.0001	0.0001	4539	1000000000
0	11	0.0001	0.0001	4539	1000000000
0	12	0.0001	0.0001	4539	1000000000
0	13	0.0001	0.0001	4539	1000000000
0	14	0.0001	0.0001	4539	1000000000
0	15	0.0001	0.0001	4539	1000000000
0	16	0.0001	0.0001	4539	1000000000
0	19	0.0001	0.0001	4539	1000000000
0	1	0.0001	0.0001	4539	1000000000
0	2	0.0001	0.0001	4539	1000000000
0	3	0.0001	0.0001	4539	1000000000
0	4	0.0001	0.0001	4539	1000000000
0	5	0.0001	0.0001	4539	1000000000
0	6	0.0001	0.0001	4539	1000000000
0	7	0.0001	0.0001	4539	1000000000
0	8	0.0001	0.0001	4540	1000000000
0	19	0.0001	0.0001	4540	1000000000
0	1	0.0001	0.0001	4540	1000000000
0	2	0.0001	0.0001	4540	1000000000
0	3	0.0001	0.0001	4540	1000000000
0	4	0.0001	0.0001	4540	1000000000
0	5	0.0001	0.0001	4540	1000000000
0	6	0.0001	0.0001	4540	1000000000
0	7	0.0001	0.0001	4540	1000000000
0	8	0.0001	0.0001	4540	1000000000
0	9	0.0001	0.0001	4540	1000000000
0	10	0.0001	0.0001	4540	1000000000
0	11	0.0001	0.0001	4540	1000000000
0	12	0.0001	0.0001	4540	1000000000
0	13	0.0001	0.0001	4540	1000000000
0	14	0.0001	0.0001	4540	1000000000
0	15	0.0001	0.0001	4540	1000000000
0	16	0.0001	0.0001	4540	1000000000
0	1	0.0001	0.0001	4541	1000000000
0	2	0.0001	0.0001	4541	1000000000
0	3	0.0001	0.0001	4541	1000000000
0	4	0.0001	0.0001	4541	1000000000
0	5	0.0001	0.0001	4541	1000000000
0	6	0.0001	0.0001	4541	1000000000
0	7	0.0001	0.0001	4541	1000000000
0	8	0.0001	0.0001	4541	1000000000
0	9	0.0001	0.0001	4541	1000000000
0	10	0.0001	0.0001	4541	1000000000
0	11	0.0001	0.0001	4541	1000000000
0	12	0.0001	0.0001	4541	1000000000
0	13	0.0001	0.0001	4541	1000000000
0	14	0.0001	0.0001	4541	1000000000
0	15	0.0001	0.0001	4541	1000000000
0	16	0.0001	0.0001	4541	1000000000
8	0	0.0001	0.0001	4542	1000000000
0	8	0.0001	0.0001	4542	1000000000
8	0	0.0001	0.0001	4543	1000000000
8	0	0.0001	0.0001	4544	1000000000
8	0	0.0001	0.0001	4544	1000000000
8	0	0.0001	0.0001	4545	1000000000
8	0	0.0001	0.0001	4545	1000000000
1	0	0.0001	0.0001	4545	1000000000
2	0	0.0001	0.0001	4545	1000000000
3	0	0.0001	0.0001	4545	1000000000
4	0	0.0001	0.0001	4545	1000000000
5	0	0.0001	0.0001	4545	1000000000
6	0	0.0001	0.0001	4545	1000000000
7	0	0.0001	0.0001	4545	1000000000
8	0	0.0001	0.0001	4546	1000000000
8	0	0.0001	0.0001	4547	1000000000
3	0	0.0001	0.0001	4547	1000000000
4	0	0.0001	0.0001	4547	1000000000
5	0	0.0001	0.0001	4547	1000000000
6	0	0.0001	0.0001	4547	1000000000
7	0	0.0001	0.0001	4547	1000000000
1	0	0.0001	0.0001	4547	1000000000
2	0	0.0001	0.0001	4547	1000000000
41	0	0.0001	0.0001	4555	1000000000
40	0	0.0001	0.0001	4555	1000000000
39	0	0.0001	0.0001	4555	1000000000
38	0	0.0001	0.0001	4555	1000000000
37	0	0.0001	0.0001	4555	1000000000
36	0	0.0001	0.0001	4555	1000000000
35	0	0.0001	0.0001	4555	1000000000
34	0	0.0001	0.0001	4555	1000000000
36	0	0.0001	0.0001	4556	1000000000
37	0	0.0001	0.0001	4556	1000000000
38	0	0.0001	0.0001	4556	1000000000
39	0	0.0001	0.0001	4556	1000000000
